,owned,make_model,review_month,web_browser,reviewer_age,primary_use,value_for_money,overall_rating
603,1,Lunna-Eyden,unknown,Chrome,37,Commuting,5/10,15.45
604,1,Lunna-Eyden,Mar,Chrome,29,Commuting,5/10,15.04
605,0,Lunna-Keetra,unknown,Chrome,44,Commuting,4/10,12.29
606,1,Hoang-Eyden,unknown,IE,16,Leisure,7/10,20.98
607,1,Nielah-Eyden,unknown,Chrome,48,Commuting,2/10,20.89
608,0,Lunna-Eyden,May,Firefox,29,Commuting,4/10,16.02
609,1,Nielah-Eyden,Apr,Firefox,46,Commuting,5/10,19.36
610,1,Nielah-Keetra,Jul,IE,43,Commuting,7/10,15.14
611,1,Hoang-Keetra,unknown,unknown,29,Commuting,6/10,17.36
612,1,Nielah-Eyden,unknown,Chrome,41,Commuting,5/10,18.41
613,1,Nielah-Eyden,Sep,Chrome,45,Commuting,3/10,19.61
614,1,Lunna-Eyden,Jul,Chrome,40,Commuting,3/10,14.83
615,1,Lunna-Eyden,May,Safari,39,Commuting,5/10,15.23
616,1,Hoang-Keetra,unknown,unknown,19,Leisure,4/10,17.58
617,1,Lunna-Eyden,unknown,Chrome,32,Commuting,7/10,14.98
618,1,Nielah-Eyden,Jan,Chrome,17,Leisure,7/10,20.5
619,0,Lunna-Eyden,unknown,Chrome,32,Commuting,1/10,15.21
620,1,Nielah-Eyden,Oct,Firefox,30,Commuting,5/10,18.72
621,0,Hoang-Keetra,unknown,unknown,19,Commuting,2/10,17.26
622,0,Lunna-Eyden,unknown,unknown,50,Leisure,2/10,15.52
623,1,Nielah-Eyden,unknown,Firefox,43,Commuting,4/10,18.7
624,1,Hoang-Eyden,unknown,IE,35,Leisure,5/10,20.01
625,0,Lunna-Eyden,Jun,unknown,50,Commuting,3/10,15.12
626,0,Lunna-Keetra,Feb,IE,28,Commuting,6/10,12.33
627,1,Lunna-Eyden,unknown,Chrome,32,Commuting,7/10,14.77
628,1,Lunna-Eyden,Jun,Chrome,34,Commuting,9/10,15.16
629,0,Lunna-Keetra,May,Chrome,37,Leisure,5/10,12.26
630,1,Hoang-Keetra,unknown,IE,30,Leisure,7/10,17.44
631,0,Lunna-Keetra,unknown,Safari,21,Leisure,6/10,12.07
632,1,Nielah-Eyden,Dec,Chrome,45,Commuting,6/10,18.68
633,1,Hoang-Keetra,Jun,Firefox,32,Commuting,8/10,17.71
634,1,Hoang-Eyden,Mar,unknown,29,Commuting,5/10,20.07
635,0,Nielah-Eyden,unknown,Safari,40,Commuting,4/10,18.7
636,1,Hoang-Keetra,unknown,Chrome,43,Leisure,3/10,17.15
637,0,Lunna-Eyden,unknown,unknown,32,Commuting,2/10,15.0
638,0,Lunna-Eyden,Jan,unknown,45,Commuting,3/10,15.12
639,1,Nielah-Eyden,Mar,IE,39,Leisure,6/10,19.05
640,1,Hoang-Keetra,Jan,Chrome,28,Leisure,6/10,17.58
641,0,Lunna-Keetra,Jun,Safari,31,Leisure,4/10,12.65
642,0,Lunna-Keetra,Mar,Chrome,38,Commuting,3/10,12.87
643,1,Hoang-Eyden,Sep,Safari,47,Leisure,4/10,20.3
644,1,Lunna-Eyden,unknown,Safari,23,Commuting,6/10,15.1
645,0,Hoang-Keetra,unknown,IE,46,Leisure,6/10,18.62
646,1,Nielah-Eyden,Feb,Safari,18,Commuting,6/10,19.78
647,1,Lunna-Eyden,May,Firefox,50,Leisure,6/10,15.32
648,0,Lunna-Eyden,unknown,Safari,40,Leisure,6/10,15.06
649,1,Hoang-Eyden,unknown,IE,49,Commuting,7/10,20.79
650,1,Nielah-Eyden,unknown,Firefox,42,Commuting,4/10,18.19
651,1,Nielah-Eyden,unknown,unknown,48,Commuting,6/10,18.98
652,1,Hoang-Eyden,Nov,Chrome,50,Leisure,7/10,20.43
653,0,Nielah-Eyden,Jan,Chrome,43,Commuting,5/10,18.63
654,0,Nielah-Eyden,Apr,Chrome,22,Commuting,3/10,18.35
655,1,Nielah-Eyden,unknown,Firefox,49,Commuting,7/10,19.64
656,1,Nielah-Eyden,Dec,IE,25,Commuting,7/10,18.6
657,1,Nielah-Eyden,unknown,Chrome,18,Commuting,6/10,18.43
658,0,Lunna-Keetra,unknown,Chrome,44,Leisure,3/10,12.39
659,1,Lunna-Eyden,unknown,Chrome,41,Commuting,5/10,15.83
660,0,Lunna-Eyden,unknown,Chrome,18,Leisure,5/10,15.76
661,0,Nielah-Eyden,Mar,Safari,41,Commuting,4/10,18.36
662,0,Lunna-Eyden,unknown,Chrome,21,Leisure,3/10,15.77
663,1,Nielah-Eyden,Mar,Chrome,29,Commuting,7/10,18.61
664,1,Hoang-Keetra,Mar,Chrome,25,Commuting,4/10,17.17
665,1,Hoang-Eyden,Mar,Firefox,33,Commuting,5/10,20.42
666,1,Nielah-Eyden,Sep,Chrome,44,Commuting,7/10,18.11
667,1,Nielah-Eyden,unknown,Firefox,40,Commuting,6/10,18.58
668,0,Nielah-Eyden,unknown,Chrome,36,Commuting,5/10,18.75
669,1,Nielah-Eyden,Feb,Chrome,37,Commuting,5/10,20.01
670,1,Nielah-Eyden,unknown,Firefox,36,Commuting,4/10,18.74
671,0,Nielah-Eyden,unknown,Firefox,42,Leisure,4/10,18.5
672,0,Lunna-Keetra,Aug,Chrome,25,Leisure,4/10,12.42
673,1,Nielah-Eyden,unknown,Chrome,30,Commuting,8/10,18.22
674,0,Lunna-Eyden,May,Opera,29,Commuting,3/10,15.79
675,1,Nielah-Eyden,Mar,Firefox,20,Commuting,8/10,18.6
676,1,Nielah-Eyden,unknown,Opera,18,Commuting,4/10,18.63
677,1,Nielah-Eyden,unknown,Firefox,23,Commuting,5/10,18.81
678,1,Nielah-Eyden,unknown,Chrome,24,Commuting,6/10,18.19
679,1,Nielah-Eyden,unknown,Opera,41,Commuting,6/10,18.51
680,1,Lunna-Keetra,unknown,Chrome,47,Leisure,4/10,12.39
681,0,Nielah-Eyden,unknown,unknown,36,Commuting,5/10,18.34
682,0,Lunna-Eyden,unknown,Chrome,32,Commuting,2/10,14.86
683,0,Nielah-Eyden,unknown,Chrome,33,Commuting,6/10,18.1
684,1,Nielah-Eyden,unknown,IE,33,Commuting,6/10,18.83
685,1,Nielah-Eyden,Aug,Chrome,22,Commuting,4/10,18.68
686,1,Nielah-Eyden,Jan,Chrome,21,Commuting,4/10,18.82
687,1,Nielah-Eyden,Apr,Chrome,28,Commuting,8/10,18.72
688,1,Nielah-Eyden,unknown,Chrome,21,Commuting,6/10,18.46
689,0,Nielah-Eyden,Jun,Chrome,19,Leisure,4/10,18.83
690,1,Nielah-Eyden,Oct,Chrome,25,Commuting,3/10,18.65
691,0,Nielah-Eyden,Jan,IE,35,Commuting,4/10,18.31
692,1,Nielah-Eyden,unknown,IE,37,Commuting,4/10,19.37
693,1,Hoang-Eyden,unknown,Chrome,40,Commuting,8/10,20.05
694,1,Nielah-Keetra,Jan,Chrome,18,Commuting,5/10,16.28
695,1,Hoang-Keetra,unknown,IE,38,Leisure,5/10,17.7
696,1,Nielah-Eyden,unknown,Chrome,23,Commuting,6/10,18.5
697,1,Nielah-Eyden,Sep,IE,26,Leisure,6/10,18.86
698,0,Nielah-Eyden,unknown,Chrome,43,Leisure,4/10,18.94
699,1,Lunna-Eyden,May,Chrome,48,Commuting,6/10,15.22
700,1,Nielah-Eyden,Jul,Android,44,Leisure,6/10,19.85
701,1,Nielah-Eyden,unknown,Chrome,38,Commuting,6/10,19.13
702,1,Lunna-Keetra,unknown,Chrome,25,Leisure,2/10,11.95
703,0,Lunna-Keetra,Oct,Chrome,43,Leisure,2/10,12.4
704,1,Lunna-Eyden,unknown,Android,28,Commuting,5/10,16.11
705,0,Nielah-Keetra,Mar,Safari,26,Commuting,4/10,16.06
706,1,Nielah-Eyden,Jun,unknown,26,Commuting,5/10,18.88
707,0,Lunna-Eyden,unknown,Firefox,32,Leisure,5/10,15.35
708,1,Nielah-Eyden,unknown,Chrome,23,Commuting,5/10,18.84
709,1,Hoang-Eyden,unknown,Chrome,17,Commuting,6/10,20.72
710,0,Nielah-Eyden,Oct,Chrome,30,Commuting,2/10,18.35
711,1,Nielah-Eyden,unknown,Chrome,38,Commuting,6/10,19.23
712,0,Hoang-Keetra,Aug,Chrome,17,Leisure,5/10,17.08
713,0,Lunna-Eyden,unknown,Chrome,41,Commuting,5/10,15.23
714,1,Hoang-Eyden,Mar,Chrome,37,Commuting,5/10,20.3
715,0,Lunna-Eyden,unknown,unknown,37,Commuting,2/10,16.14
716,0,Lunna-Eyden,unknown,unknown,25,Commuting,3/10,16.29
717,1,Nielah-Eyden,unknown,Firefox,40,Leisure,4/10,19.59
718,0,Nielah-Eyden,unknown,IE,40,Commuting,4/10,18.69
719,0,Lunna-Eyden,unknown,IE,19,Commuting,6/10,16.1
720,1,Hoang-Eyden,Oct,Chrome,45,Commuting,6/10,20.08
721,0,Nielah-Eyden,unknown,Chrome,50,Commuting,5/10,18.39
722,0,Lunna-Keetra,unknown,Chrome,22,Leisure,6/10,12.65
723,0,Hoang-Keetra,unknown,Chrome,42,Leisure,5/10,17.84
724,0,Lunna-Eyden,Jun,Firefox,21,Leisure,3/10,15.85
725,1,Nielah-Eyden,Jun,unknown,23,Commuting,5/10,18.94
726,1,Nielah-Eyden,unknown,Opera,40,Leisure,7/10,18.25
727,1,Hoang-Eyden,unknown,Chrome,30,Leisure,7/10,20.21
728,0,Lunna-Eyden,Apr,Chrome,18,Commuting,5/10,15.08
729,0,Lunna-Keetra,Nov,Chrome,45,Commuting,3/10,12.93
730,1,Nielah-Eyden,Jan,IE,45,Commuting,5/10,19.11
731,1,Hoang-Keetra,May,IE,17,Commuting,5/10,17.46
732,1,Nielah-Eyden,Feb,Chrome,24,Commuting,7/10,18.64
733,1,Lunna-Eyden,Aug,Chrome,20,Commuting,4/10,15.29
734,1,Nielah-Eyden,unknown,IE,19,Commuting,6/10,19.68
735,1,Nielah-Eyden,unknown,Chrome,35,Commuting,5/10,19.23
736,0,Lunna-Eyden,unknown,Firefox,19,Commuting,5/10,16.37
737,0,Lunna-Eyden,unknown,IE,18,Commuting,4/10,15.17
738,1,Nielah-Eyden,unknown,unknown,40,Commuting,5/10,18.6
739,0,Nielah-Eyden,Jun,unknown,49,Leisure,4/10,18.6
740,1,Nielah-Eyden,Jan,Safari,40,Commuting,5/10,18.51
741,0,Lunna-Keetra,Jan,Chrome,47,Commuting,2/10,12.06
742,1,Lunna-Eyden,unknown,IE,47,Commuting,6/10,15.64
743,1,Hoang-Eyden,unknown,Firefox,18,Leisure,4/10,22.59
744,0,Lunna-Eyden,Jan,IE,21,Commuting,4/10,15.02
745,1,Nielah-Eyden,Sep,Firefox,47,Commuting,3/10,18.39
746,1,Nielah-Keetra,Jun,Chrome,46,Commuting,8/10,16.02
747,1,Nielah-Eyden,Oct,Chrome,21,Commuting,6/10,18.46
748,1,Hoang-Keetra,Oct,Firefox,26,Leisure,8/10,17.38
749,0,Lunna-Eyden,Sep,Safari,36,Commuting,1/10,15.01
750,0,Nielah-Eyden,unknown,IE,45,Commuting,5/10,18.35
751,1,Nielah-Eyden,Dec,Chrome,32,Commuting,8/10,19.18
752,1,Hoang-Eyden,unknown,Chrome,25,Leisure,4/10,20.93
753,1,Nielah-Eyden,unknown,Firefox,41,Commuting,7/10,18.58
754,1,Hoang-Eyden,unknown,unknown,50,Leisure,5/10,20.3
755,1,Hoang-Keetra,Feb,Chrome,47,Commuting,5/10,18.18
756,1,Nielah-Eyden,unknown,Firefox,27,Commuting,4/10,18.46
757,1,Hoang-Keetra,unknown,Chrome,40,Leisure,6/10,17.41
758,0,Lunna-Eyden,unknown,Chrome,19,Commuting,1/10,16.61
759,0,Lunna-Eyden,unknown,Firefox,48,Leisure,2/10,14.91
760,1,Nielah-Eyden,unknown,Safari,16,Commuting,5/10,19.19
761,1,Hoang-Eyden,unknown,IE,32,Commuting,5/10,21.17
762,1,Lunna-Eyden,May,IE,32,Commuting,3/10,15.13
763,1,Nielah-Eyden,Dec,unknown,44,Leisure,7/10,18.83
764,0,Nielah-Eyden,unknown,Chrome,30,Commuting,5/10,18.68
765,1,Nielah-Eyden,unknown,Chrome,20,Commuting,5/10,18.5
766,1,Lunna-Eyden,Sep,unknown,41,Commuting,8/10,15.29
767,1,Nielah-Eyden,unknown,Chrome,16,Commuting,6/10,18.52
768,1,Hoang-Eyden,Feb,IE,25,Commuting,5/10,20.08
769,1,Nielah-Keetra,May,Firefox,35,Commuting,7/10,15.54
770,1,Hoang-Eyden,Jan,Firefox,34,Leisure,6/10,20.47
771,1,Hoang-Eyden,Jan,Firefox,26,Leisure,6/10,20.64
772,1,Hoang-Eyden,Dec,unknown,27,Leisure,5/10,20.51
773,0,Lunna-Keetra,Mar,unknown,27,Commuting,3/10,12.86
774,1,Nielah-Keetra,unknown,unknown,40,Leisure,9/10,15.45
775,1,Nielah-Eyden,unknown,unknown,26,Commuting,6/10,19.3
776,1,Lunna-Eyden,Jan,unknown,28,Commuting,5/10,15.75
777,0,Lunna-Keetra,unknown,Chrome,43,Commuting,5/10,12.15
778,1,Hoang-Eyden,Jun,Chrome,40,Commuting,7/10,20.32
779,1,Lunna-Eyden,Dec,Chrome,37,Commuting,5/10,15.07
780,1,Nielah-Eyden,unknown,Firefox,46,Commuting,7/10,19.6
781,1,Nielah-Eyden,unknown,Chrome,45,Commuting,5/10,19.06
782,1,Nielah-Eyden,Feb,Chrome,35,Commuting,5/10,18.51
783,1,Lunna-Eyden,Jun,unknown,48,Commuting,8/10,15.48
784,0,Hoang-Keetra,unknown,IE,39,Leisure,7/10,18.42
785,0,Nielah-Eyden,unknown,Chrome,50,Leisure,5/10,18.57
786,1,Nielah-Eyden,unknown,Chrome,36,Commuting,6/10,18.99
787,0,Nielah-Eyden,unknown,IE,16,Leisure,5/10,18.39
788,1,Hoang-Eyden,Mar,Android,48,Commuting,6/10,21.64
789,1,Hoang-Eyden,unknown,Safari,47,Leisure,6/10,20.59
790,0,Lunna-Eyden,unknown,Chrome,30,Commuting,4/10,15.05
791,0,Nielah-Eyden,unknown,Firefox,39,Commuting,2/10,18.81
792,0,Hoang-Keetra,Nov,Chrome,32,Commuting,7/10,17.73
793,1,Nielah-Eyden,Sep,Firefox,32,Commuting,5/10,18.42
794,1,Nielah-Eyden,Dec,Safari,34,Commuting,6/10,18.43
795,1,Lunna-Keetra,Mar,Chrome,40,Commuting,5/10,12.14
796,0,Lunna-Eyden,Apr,Chrome,41,Commuting,5/10,14.92
797,1,Nielah-Eyden,Sep,Chrome,38,Commuting,5/10,18.5
798,1,Hoang-Keetra,Jun,Chrome,19,Commuting,6/10,17.51
799,1,Nielah-Eyden,Mar,Firefox,45,Commuting,6/10,19.4
800,0,Lunna-Keetra,Sep,Chrome,31,Leisure,3/10,12.26
801,1,Nielah-Eyden,Oct,Chrome,23,Commuting,6/10,20.08
802,1,Nielah-Eyden,Apr,Firefox,31,Commuting,6/10,18.41
803,1,Nielah-Eyden,unknown,IE,46,Commuting,4/10,18.7
804,1,Nielah-Eyden,unknown,IE,29,Commuting,3/10,19.05
805,1,Lunna-Eyden,unknown,Chrome,24,Commuting,5/10,15.37
806,1,Nielah-Eyden,unknown,unknown,26,Commuting,7/10,18.93
807,1,Nielah-Eyden,Jun,Chrome,45,Commuting,4/10,18.08
808,0,Hoang-Keetra,unknown,Chrome,44,Leisure,3/10,17.63
809,1,Nielah-Eyden,Sep,Firefox,40,Commuting,4/10,18.35
810,1,Nielah-Eyden,Dec,Chrome,22,Commuting,5/10,18.46
811,1,Nielah-Eyden,Nov,IE,31,Commuting,7/10,19.48
812,1,Nielah-Eyden,unknown,Firefox,38,Commuting,5/10,19.02
813,0,Hoang-Eyden,Mar,Chrome,17,Leisure,4/10,20.55
814,1,Nielah-Eyden,Jun,unknown,33,Commuting,5/10,18.66
815,1,Nielah-Eyden,Nov,Chrome,18,Commuting,6/10,18.48
816,0,Lunna-Keetra,Dec,Chrome,49,Leisure,5/10,12.1
817,1,Nielah-Eyden,unknown,Chrome,44,Commuting,3/10,19.29
818,1,Nielah-Eyden,Apr,Chrome,19,Commuting,5/10,19.46
819,1,Nielah-Eyden,May,IE,44,Commuting,5/10,18.18
820,0,Nielah-Eyden,unknown,IE,27,Leisure,5/10,18.9
821,0,Lunna-Eyden,Sep,Chrome,20,Commuting,7/10,15.24
822,1,Nielah-Eyden,Sep,IE,37,Commuting,5/10,18.31
823,0,Lunna-Keetra,unknown,Firefox,47,Commuting,3/10,12.32
824,1,Lunna-Eyden,unknown,Chrome,47,Commuting,5/10,15.84
825,1,Nielah-Keetra,Dec,Chrome,18,Commuting,5/10,15.6
826,1,Nielah-Eyden,unknown,Chrome,21,Commuting,7/10,19.25
827,1,Nielah-Eyden,unknown,Chrome,16,Commuting,5/10,18.45
828,1,Nielah-Eyden,unknown,unknown,50,Commuting,5/10,19.14
829,0,Lunna-Eyden,Feb,Firefox,37,Leisure,5/10,15.5
830,1,Nielah-Eyden,Oct,IE,42,Commuting,4/10,18.25
831,0,Lunna-Keetra,Dec,Chrome,16,Leisure,3/10,12.34
832,1,Nielah-Eyden,unknown,Chrome,29,Commuting,7/10,18.77
833,1,Lunna-Eyden,Aug,unknown,42,Commuting,5/10,15.34
834,0,Hoang-Keetra,May,Chrome,21,Commuting,4/10,17.51
835,0,Lunna-Eyden,Dec,Firefox,39,Commuting,7/10,15.68
836,1,Nielah-Eyden,Sep,Chrome,48,Commuting,3/10,19.67
837,1,Nielah-Eyden,May,Chrome,44,Commuting,5/10,18.94
838,1,Hoang-Keetra,unknown,Firefox,32,Commuting,8/10,17.48
839,1,Hoang-Keetra,Oct,Safari,30,Leisure,7/10,17.42
840,1,Hoang-Eyden,Jan,Chrome,32,Commuting,4/10,20.48
841,0,Lunna-Eyden,unknown,Chrome,32,Commuting,4/10,15.0
842,1,Lunna-Eyden,unknown,Firefox,45,Leisure,6/10,15.74
843,1,Nielah-Eyden,unknown,Firefox,44,Commuting,6/10,18.82
844,0,Lunna-Keetra,unknown,Safari,31,Commuting,4/10,12.89
845,1,Nielah-Eyden,Feb,IE,20,Commuting,6/10,18.39
846,0,Nielah-Keetra,unknown,Chrome,23,Leisure,3/10,15.79
847,1,Nielah-Keetra,unknown,Chrome,28,Leisure,7/10,16.5
848,1,Nielah-Eyden,Aug,IE,30,Commuting,3/10,19.07
849,1,Nielah-Eyden,unknown,Chrome,34,Commuting,7/10,19.23
850,0,Nielah-Eyden,unknown,Chrome,34,Commuting,6/10,18.34
851,1,Nielah-Eyden,unknown,unknown,25,Commuting,6/10,20.07
852,0,Nielah-Eyden,Apr,Chrome,27,Commuting,2/10,18.97
853,1,Lunna-Eyden,unknown,Chrome,18,Leisure,6/10,15.6
854,0,Nielah-Eyden,unknown,Chrome,23,Commuting,4/10,18.3
855,0,Nielah-Eyden,unknown,Chrome,35,Commuting,6/10,18.03
856,1,Nielah-Eyden,unknown,Chrome,32,Commuting,6/10,18.15
857,1,Nielah-Eyden,Mar,Safari,34,Leisure,4/10,19.22
858,1,Nielah-Eyden,unknown,Chrome,29,Commuting,7/10,19.26
859,1,Lunna-Keetra,unknown,Opera,19,Leisure,5/10,12.31
860,0,Lunna-Keetra,unknown,Chrome,26,Leisure,6/10,12.0
861,1,Nielah-Eyden,Apr,IE,32,Commuting,6/10,18.64
862,1,Nielah-Eyden,unknown,Chrome,43,Commuting,5/10,18.72
863,0,Lunna-Keetra,Dec,Chrome,49,Commuting,7/10,12.47
864,1,Lunna-Eyden,unknown,Chrome,48,Commuting,5/10,16.7
865,1,Lunna-Eyden,unknown,Firefox,40,Leisure,6/10,15.17
866,1,Hoang-Eyden,unknown,Chrome,35,Leisure,4/10,20.49
867,1,Nielah-Eyden,unknown,IE,40,Commuting,7/10,19.13
868,1,Hoang-Eyden,unknown,Chrome,48,Leisure,6/10,20.14
869,1,Nielah-Eyden,Feb,Firefox,32,Commuting,6/10,18.36
870,0,Lunna-Keetra,Jun,Safari,45,Commuting,5/10,12.28
871,1,Hoang-Keetra,unknown,IE,26,Commuting,4/10,17.4
872,1,Nielah-Eyden,unknown,Firefox,29,Commuting,4/10,19.04
873,1,Nielah-Eyden,Aug,Chrome,17,Commuting,5/10,18.3
874,0,Lunna-Keetra,unknown,Chrome,42,Leisure,3/10,12.22
875,1,Lunna-Eyden,unknown,Safari,37,Commuting,5/10,15.21
876,0,Nielah-Eyden,unknown,IE,18,Commuting,4/10,18.56
877,0,Lunna-Keetra,Jul,Chrome,30,Leisure,5/10,11.92
878,1,Nielah-Eyden,Mar,Chrome,32,Commuting,6/10,18.33
879,0,Lunna-Keetra,unknown,Chrome,45,Commuting,4/10,11.85
880,0,Lunna-Eyden,unknown,IE,37,Commuting,4/10,15.25
881,0,Nielah-Eyden,unknown,Chrome,32,Commuting,7/10,18.52
882,0,Nielah-Keetra,Mar,Chrome,19,Commuting,5/10,15.79
883,1,Nielah-Eyden,Apr,Firefox,32,Commuting,4/10,18.37
884,0,Nielah-Eyden,Aug,IE,46,Commuting,2/10,18.6
885,1,Lunna-Eyden,Sep,Chrome,32,Leisure,4/10,15.1
886,0,Lunna-Eyden,unknown,Chrome,19,Leisure,4/10,14.85
887,1,Hoang-Eyden,Jan,Chrome,32,Leisure,3/10,20.31
888,1,Nielah-Eyden,unknown,Chrome,48,Commuting,5/10,22.01
889,1,Nielah-Eyden,Jul,Chrome,32,Leisure,6/10,18.65
890,1,Nielah-Eyden,unknown,unknown,43,Commuting,7/10,18.72
891,1,Hoang-Eyden,Aug,Chrome,31,Commuting,3/10,20.34
892,1,Hoang-Keetra,unknown,IE,32,Commuting,5/10,17.11
893,1,Nielah-Eyden,Jan,Chrome,43,Commuting,5/10,18.92
894,0,Lunna-Eyden,unknown,unknown,29,Leisure,2/10,15.32
895,1,Lunna-Eyden,unknown,Chrome,30,Commuting,5/10,14.89
896,0,Lunna-Keetra,Oct,unknown,39,Leisure,6/10,12.38
897,0,Lunna-Keetra,unknown,Chrome,50,Commuting,3/10,12.38
898,0,Lunna-Keetra,Aug,IE,24,Commuting,1/10,12.42
899,1,Nielah-Eyden,unknown,IE,17,Commuting,3/10,18.74
900,1,Nielah-Eyden,Nov,Chrome,32,Commuting,7/10,18.67
901,0,Lunna-Eyden,Feb,Safari,36,Commuting,3/10,14.76
902,1,Nielah-Eyden,Aug,Chrome,32,Leisure,3/10,18.58
903,0,Lunna-Keetra,unknown,Chrome,32,Leisure,4/10,12.17
904,1,Lunna-Eyden,Jun,Chrome,31,Commuting,6/10,15.24
